Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-11-28 00:00:00+05:30,23.857737026420462,24.50254161793544,23.857737026420462,24.07267189025879,0,0.0,0.0
1991-11-29 00:00:00+05:30,24.28760573357179,24.71747544318602,24.28760573357179,24.502540588378906,0,0.0,0.0
1991-12-02 00:00:00+05:30,24.824938513659074,24.824938513659074,24.07266665386254,24.287601470947266,0,0.0,0.0
1991-12-03 00:00:00+05:30,24.28760242386237,24.28760242386237,23.535330534550727,23.85773277282715,0,0.0,0.0
1991-12-04 00:00:00+05:30,23.642798671491484,23.642798671491484,23.212929007289297,23.320396423339844,0,0.0,0.0
1991-12-05 00:00:00+05:30,22.997995376586914,23.212930219916046,22.568128428231187,22.997995376586914,0,0.0,0.0
1991-12-06 00:00:00+05:30,23.212933445742784,23.642803192138672,23.212933445742784,23.642803192138672,0,0.0,0.0
1991-12-09 00:00:00+05:30,23.535332484909752,23.750267328238884,22.78306190240905,22.997995376586914,0,0.0,0.0
1991-12-10 00:00:00+05:30,22.783058367437445,23.105459213256836,22.460656152466996,23.105459213256836,0,0.0,0.0
1991-12-11 00:00:00+05:30,22.997991808266686,23.427861428227285,22.890525772427594,23.105459213256836,0,0.0,0.0
1991-12-12 00:00:00+05:30,23.212932466968397,23.212932466968397,22.67559667578179,22.890531539916992,0,0.0,0.0
1991-12-13 00:00:00+05:30,22.890531539916992,22.890531539916992,22.890531539916992,22.890531539916992,0,0.0,0.0
1991-12-16 00:00:00+05:30,22.783060014390244,23.965200185585953,22.783060014390244,23.85773277282715,0,0.0,0.0
1991-12-17 00:00:00+05:30,23.96520311145217,24.07267053733147,23.427865982055664,23.427865982055664,0,0.0,0.0
1991-12-18 00:00:00+05:30,23.53533363342285,23.750268487240707,23.427866206513926,23.53533363342285,0,0.0,0.0
1991-12-19 00:00:00+05:30,23.75027315750611,24.287610397713003,23.53533826142335,23.965208053588867,0,0.0,0.0
1991-12-20 00:00:00+05:30,24.07267189025879,24.395074186016277,23.7502695945013,24.07267189025879,0,0.0,0.0
1991-12-23 00:00:00+05:30,24.395068879489628,24.395068879489628,24.07266665386254,24.287601470947266,0,0.0,0.0
1991-12-24 00:00:00+05:30,24.717475216262514,24.717475216262514,24.287605510594783,24.39507293701172,0,0.0,0.0
1991-12-25 00:00:00+05:30,24.39507293701172,24.39507293701172,24.39507293701172,24.39507293701172,0,0.0,0.0
1991-12-26 00:00:00+05:30,24.39507293701172,24.39507293701172,24.39507293701172,24.39507293701172,0,0.0,0.0
1991-12-27 00:00:00+05:30,24.39507293701172,24.39507293701172,24.39507293701172,24.39507293701172,0,0.0,0.0
1991-12-30 00:00:00+05:30,24.39507293701172,24.39507293701172,24.39507293701172,24.39507293701172,0,0.0,0.0
1991-12-31 00:00:00+05:30,24.39507293701172,24.39507293701172,24.39507293701172,24.39507293701172,0,0.0,0.0
1992-01-01 00:00:00+05:30,24.717475668127662,24.824943096509227,24.18013852621983,24.610008239746094,0,0.0,0.0
1992-01-02 00:00:00+05:30,24.932410524890795,24.932410524890795,24.287605954601396,24.610008239746094,0,0.0,0.0
1992-01-03 00:00:00+05:30,24.932408672048314,25.577210456116795,24.932408672048314,25.147340774536133,0,0.0,0.0
1992-01-06 00:00:00+05:30,25.68468243929771,25.68468243929771,24.824945661709943,24.93241310119629,0,0.0,0.0
1992-01-07 00:00:00+05:30,24.71747589111328,24.93241074981542,24.287606173709,24.71747589111328,0,0.0,0.0
1992-01-08 00:00:00+05:30,24.50253748638825,25.039871817077493,24.395070072589935,24.824939727783203,0,0.0,0.0
1992-01-09 00:00:00+05:30,24.824943096509227,24.824943096509227,24.50254081136453,24.610008239746094,0,0.0,0.0
1992-01-10 00:00:00+05:30,24.610008239746097,24.610008239746097,24.610008239746097,24.610008239746094,0,0.0,0.0
1992-01-13 00:00:00+05:30,24.502540307008225,26.544418665925576,24.502540307008225,25.792146682739258,0,0.0,0.0
1992-01-14 00:00:00+05:30,25.57721414917334,26.114551328734496,25.362279277348875,26.007083892822266,0,0.0,0.0
1992-01-15 00:00:00+05:30,26.651883130419616,26.651883130419616,26.007078645056303,26.222013473510742,0,0.0,0.0
1992-01-16 00:00:00+05:30,25.792148151935788,26.11455044880919,25.577213287353516,25.577213287353516,0,0.0,0.0
1992-01-17 00:00:00+05:30,25.577213287353516,25.577213287353516,25.577213287353516,25.577213287353516,0,0.0,0.0
1992-01-20 00:00:00+05:30,24.932407251141985,25.469741584192438,24.932407251141985,25.362274169921875,0,0.0,0.0
1992-01-21 00:00:00+05:30,26.651883130419616,26.974282634798918,26.007078645056303,26.222013473510742,0,0.0,0.0
1992-01-22 00:00:00+05:30,26.00708453127245,26.436954285474286,25.89961709272199,26.329486846923828,0,0.0,0.0
1992-01-23 00:00:00+05:30,27.511624846905207,27.511624846905207,26.651888110734784,26.759355545043945,0,0.0,0.0
1992-01-24 00:00:00+05:30,26.436956405639645,26.759358747146734,26.222021511301588,26.43695640563965,0,0.0,0.0
1992-01-27 00:00:00+05:30,26.007078645056303,26.43694830196518,25.899611230829088,26.222013473510742,0,0.0,0.0
1992-01-28 00:00:00+05:30,26.222013473510742,26.222013473510742,26.222013473510742,26.222013473510742,0,0.0,0.0
1992-01-29 00:00:00+05:30,26.222014406771244,26.759351497031552,26.222014406771244,26.651884078979492,0,0.0,0.0
1992-01-30 00:00:00+05:30,26.9742881097186,27.72656016199635,26.651888539902476,27.511625289916992,0,0.0,0.0
1992-01-31 00:00:00+05:30,27.081759956176324,27.619094431248566,26.974289775198176,27.404159545898438,0,0.0,0.0
1992-02-03 00:00:00+05:30,25.792143816601868,27.08175278732849,25.792143816601868,26.222013473510742,0,0.0,0.0
1992-02-04 00:00:00+05:30,26.222018585346763,26.866823196411133,26.222018585346763,26.866823196411133,0,0.0,0.0
1992-02-05 00:00:00+05:30,27.081754684448242,27.51162163316762,26.651884997426315,27.081754684448242,0,0.0,0.0
1992-02-06 00:00:00+05:30,27.511624855870984,27.511624855870984,26.866822988108748,27.296689987182617,0,0.0,0.0
1992-02-07 00:00:00+05:30,27.511620685093536,27.94149035730178,26.436949242875368,26.651884078979492,0,0.0,0.0
1992-02-10 00:00:00+05:30,26.651888326056344,27.08175806676592,26.222018585346763,26.866823196411133,0,0.0,0.0
1992-02-11 00:00:00+05:30,26.866823196411133,26.866823196411133,26.866823196411133,26.866823196411133,0,0.0,0.0
1992-02-12 00:00:00+05:30,27.94149459324772,28.37136433062446,27.296689987182617,27.296689987182617,0,0.0,0.0
1992-02-13 00:00:00+05:30,27.08174987556398,27.941486358642578,27.08174987556398,27.941486358642578,0,0.0,0.0
1992-02-14 00:00:00+05:30,27.941486358642578,27.941486358642578,27.941486358642578,27.941486358642578,0,0.0,0.0
1992-02-17 00:00:00+05:30,28.15642935126426,29.66097068786621,27.941494483420716,29.66097068786621,0,0.0,0.0
1992-02-18 00:00:00+05:30,29.66096740446674,29.76843482649212,29.016162872314453,29.016162872314453,0,0.0,0.0
1992-02-19 00:00:00+05:30,28.801232848479046,28.801232848479046,27.511623690954377,28.5862979888916,0,0.0,0.0
1992-02-20 00:00:00+05:30,28.801227809954035,29.446029537611146,28.58629298796757,28.908695220947266,0,0.0,0.0
1992-02-21 00:00:00+05:30,28.371361301882587,29.446032792296627,28.156426456139265,29.12363052368164,0,0.0,0.0
1992-02-24 00:00:00+05:30,29.66096980529362,29.66096980529362,28.908700528528115,29.23110008239746,0,0.0,0.0
1992-02-25 00:00:00+05:30,29.23110008239746,29.23110008239746,29.23110008239746,29.23110008239746,0,0.0,0.0
1992-02-26 00:00:00+05:30,30.520711670900088,31.59538332504234,30.520711670900088,30.950578689575195,0,0.0,0.0
1992-02-27 00:00:00+05:30,32.24018547091173,33.85219419679676,31.3804460233449,33.09992218017578,0,0.0,0.0
1992-02-28 00:00:00+05:30,34.38953106712511,35.034335647467714,32.67005492451427,34.819400787353516,0,0.0,0.0
1992-03-02 00:00:00+05:30,37.398620059129684,37.398620059129684,34.819406771122964,36.538883209228516,0,0.0,0.0
1992-03-03 00:00:00+05:30,36.10900631814701,37.39861270868701,35.67913660853278,36.75381088256836,0,0.0,0.0
1992-03-04 00:00:00+05:30,36.75381088256836,36.75381088256836,36.75381088256836,36.75381088256836,0,0.0,0.0
1992-03-05 00:00:00+05:30,36.75381088256836,36.75381088256836,36.75381088256836,36.75381088256836,0,0.0,0.0
1992-03-06 00:00:00+05:30,36.75381088256836,36.75381088256836,36.75381088256836,36.75381088256836,0,0.0,0.0
1992-03-09 00:00:00+05:30,36.75381088256836,36.75381088256836,36.75381088256836,36.75381088256836,0,0.0,0.0
1992-03-10 00:00:00+05:30,35.24927050758191,35.24927050758191,32.67005492451427,34.819400787353516,0,0.0,0.0
1992-03-11 00:00:00+05:30,32.24018631868611,34.38953225581871,32.24018631868611,33.52979278564453,0,0.0,0.0
1992-03-12 00:00:00+05:30,34.174596207010914,35.24927050758191,33.959661346896716,34.819400787353516,0,0.0,0.0
1992-03-13 00:00:00+05:30,34.81940518749178,36.10901177284218,34.81940518749178,35.679141998291016,0,0.0,0.0
1992-03-16 00:00:00+05:30,36.10900115966797,36.96874045607534,36.10900115966797,36.10900115966797,0,0.0,0.0
1992-03-17 00:00:00+05:30,36.10900115966797,36.96874045607534,36.10900115966797,36.10900115966797,0,0.0,0.0
1992-03-18 00:00:00+05:30,35.67913838554347,36.53887784759152,34.81940166179824,35.249271392822266,0,0.0,0.0
1992-03-19 00:00:00+05:30,35.249271392822266,35.249271392822266,35.249271392822266,35.249271392822266,0,0.0,0.0
1992-03-20 00:00:00+05:30,35.679141998291016,35.679141998291016,35.034340074767364,35.679141998291016,0,0.0,0.0
1992-03-23 00:00:00+05:30,35.679141998291016,35.679141998291016,35.679141998291016,35.679141998291016,0,0.0,0.0
1992-03-24 00:00:00+05:30,37.82847863130796,41.26743048734439,36.96874203645006,39.54795455932617,0,0.0,0.0
1992-03-25 00:00:00+05:30,37.398614849785524,41.26743698120117,37.398614849785524,41.26743698120117,0,0.0,0.0
1992-03-26 00:00:00+05:30,41.26743698120117,41.26743698120117,41.26743698120117,41.26743698120117,0,0.0,0.0
1992-03-27 00:00:00+05:30,39.97781853547648,40.40768814086914,37.398603641422575,40.40768814086914,0,0.0,0.0
1992-03-30 00:00:00+05:30,45.13626551014514,45.13626551014514,42.127179864927356,42.98691940307617,0,0.0,0.0
1992-03-31 00:00:00+05:30,44.27652657423782,46.42586997223871,43.846656799316406,43.846656799316406,0,0.0,0.0
1992-04-01 00:00:00+05:30,43.846656799316406,43.846656799316406,43.846656799316406,43.846656799316406,0,0.0,0.0
1992-04-02 00:00:00+05:30,45.136251415678515,46.85572447843893,43.63170769373427,44.276512145996094,0,0.0,0.0
1992-04-03 00:00:00+05:30,42.98690597977467,46.42585484359772,41.697297075251036,44.276512145996094,0,0.0,0.0
1992-04-06 00:00:00+05:30,43.41677474975586,43.631709576450945,41.69729887449751,43.41677474975586,0,0.0,0.0
1992-04-07 00:00:00+05:30,42.55705021285525,43.846656799316406,42.342115325394545,43.846656799316406,0,0.0,0.0
1992-04-08 00:00:00+05:30,43.84664727857237,50.294681549072266,43.84664727857237,50.294681549072266,0,0.0,0.0
1992-04-09 00:00:00+05:30,50.294681549072266,50.294681549072266,50.294681549072266,50.294681549072266,0,0.0,0.0
1992-04-10 00:00:00+05:30,49.00508206482228,49.86482149963084,48.14534263001372,49.43495178222656,0,0.0,0.0
1992-04-13 00:00:00+05:30,47.28560393532753,48.14534338359288,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-14 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-15 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-16 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-17 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-20 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-21 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-04-22 00:00:00+05:30,46.42586503050273,51.15442657470703,46.42586503050273,51.15442657470703,0,0.0,0.0
1992-04-23 00:00:00+05:30,51.15442657470703,51.15442657470703,51.15442657470703,51.15442657470703,0,0.0,0.0
1992-04-24 00:00:00+05:30,51.15442657470703,51.15442657470703,51.15442657470703,51.15442657470703,0,0.0,0.0
1992-04-27 00:00:00+05:30,51.15442657470703,51.15442657470703,51.15442657470703,51.15442657470703,0,0.0,0.0
1992-04-28 00:00:00+05:30,45.56612027840438,45.56612027840438,41.26742922110734,43.41677474975586,0,0.0,0.0
1992-04-29 00:00:00+05:30,42.98691940307617,43.84665620292191,40.83757329600721,42.98691940307617,0,0.0,0.0
1992-04-30 00:00:00+05:30,41.6973057365111,45.99600023953507,41.6973057365111,45.56612777709961,0,0.0,0.0
1992-05-01 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-05-04 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-05-05 00:00:00+05:30,45.56612777709961,45.56612777709961,45.56612777709961,45.56612777709961,0,0.0,0.0
1992-05-06 00:00:00+05:30,40.837557851134086,42.98690314531494,39.54794903164436,42.55703353881836,0,0.0,0.0
1992-05-07 00:00:00+05:30,43.416786433847506,43.84665620292191,42.127179864927356,42.98691940307617,0,0.0,0.0
1992-05-08 00:00:00+05:30,42.98691940307617,42.98691940307617,42.98691940307617,42.98691940307617,0,0.0,0.0
1992-05-11 00:00:00+05:30,41.267437188510904,41.267437188510904,39.54796098127747,40.83757019042969,0,0.0,0.0
1992-05-12 00:00:00+05:30,39.54795670367694,39.97782639356529,37.398610992537755,38.25835037231445,0,0.0,0.0
1992-05-13 00:00:00+05:30,39.97782897949219,42.127174829659715,39.547959261798134,39.97782897949219,0,0.0,0.0
1992-05-14 00:00:00+05:30,40.407688982188795,40.407688982188795,37.82847403443361,39.118080139160156,0,0.0,0.0
1992-05-15 00:00:00+05:30,39.118080139160156,39.118080139160156,39.118080139160156,39.118080139160156,0,0.0,0.0
1992-05-18 00:00:00+05:30,39.11808793954206,40.40769703972649,38.6882209777832,38.6882209777832,0,0.0,0.0
1992-05-19 00:00:00+05:30,39.547959261798134,40.40769869718624,38.68822256471277,39.97782897949219,0,0.0,0.0
1992-05-20 00:00:00+05:30,39.11808489274602,39.97782422590633,38.90315005945594,39.54795455932617,0,0.0,0.0
1992-05-21 00:00:00+05:30,39.54795455932617,39.54795455932617,39.54795455932617,39.54795455932617,0,0.0,0.0
1992-05-22 00:00:00+05:30,36.96874491583991,38.903153089511314,36.96874491583991,38.6882209777832,0,0.0,0.0
1992-05-25 00:00:00+05:30,38.25835374818712,38.68822347600668,37.82848402036757,38.043418884277344,0,0.0,0.0
1992-05-26 00:00:00+05:30,37.398620059129684,37.398620059129684,36.10901341512632,36.538883209228516,0,0.0,0.0
1992-05-27 00:00:00+05:30,37.82848813274374,37.82848813274374,35.24927496204295,35.679141998291016,0,0.0,0.0
1992-05-28 00:00:00+05:30,35.249271392822266,35.67913838554347,32.67005574498092,35.249271392822266,0,0.0,0.0
1992-05-29 00:00:00+05:30,34.81939743596404,36.216471153934336,34.17459291768429,35.034332275390625,0,0.0,0.0
1992-06-01 00:00:00+05:30,33.95965428197109,35.67913006686426,33.95965428197109,35.464195251464844,0,0.0,0.0
1992-06-02 00:00:00+05:30,35.24928103232268,37.82849464718993,35.24928103232268,37.61355972290039,0,0.0,0.0
1992-06-03 00:00:00+05:30,37.398620059129684,38.258359647334075,36.32394831217742,36.538883209228516,0,0.0,0.0
1992-06-04 00:00:00+05:30,35.679143621024124,36.96875300333071,35.679143621024124,36.538883209228516,0,0.0,0.0
1992-06-05 00:00:00+05:30,35.24926963722124,37.82848241830124,35.24926963722124,36.75381088256836,0,0.0,0.0
1992-06-08 00:00:00+05:30,35.894078518075226,37.398620059129684,35.894078518075226,36.538883209228516,0,0.0,0.0
1992-06-09 00:00:00+05:30,36.5388878397563,38.68823434434806,36.5388878397563,37.61355972290039,0,0.0,0.0
1992-06-10 00:00:00+05:30,36.968743146180174,38.473284286071724,36.968743146180174,37.8284797668457,0,0.0,0.0
1992-06-11 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-12 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-15 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-16 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-17 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-18 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-19 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-22 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-23 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-24 00:00:00+05:30,37.8284797668457,37.8284797668457,37.8284797668457,37.8284797668457,0,0.0,0.0
1992-06-25 00:00:00+05:30,36.53886892979952,36.9687385559082,36.32393411674517,36.9687385559082,0,0.0,0.0
1992-06-26 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-06-29 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-06-30 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-01 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-02 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-03 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-06 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-07 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-08 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-09 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-10 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-13 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-14 00:00:00+05:30,36.9687385559082,36.9687385559082,36.9687385559082,36.9687385559082,0,0.0,0.0
1992-07-15 00:00:00+05:30,33.09992218017578,33.09992218017578,33.09992218017578,33.09992218017578,0,0.0,0.0
1992-07-16 00:00:00+05:30,32.24018796050949,32.24018796050949,30.950578689575195,30.950578689575195,0,0.0,0.0
1992-07-17 00:00:00+05:30,30.090848922729492,30.520718779833548,28.371372232616896,30.090848922729492,0,0.0,0.0
1992-07-20 00:00:00+05:30,30.520718779833548,30.950585898633975,29.231109208521378,30.090848922729492,0,0.0,0.0
1992-07-21 00:00:00+05:30,30.09084191392199,30.950578689575195,30.09084191392199,30.950578689575195,0,0.0,0.0
1992-07-22 00:00:00+05:30,30.0908404235533,30.520710159240387,29.44603582002267,29.66097068786621,0,0.0,0.0
